***	名詞,サ変接続,*,*,*,*,*
ゴールデン	名詞,固有名詞,一般,*,*,*,ゴールデン,ゴールデン,ゴールデン
サイエンス	名詞,固有名詞,一般,*,*,*,サイエンス,サイエンス,サイエンス
サザエさん	名詞,固有名詞,一般,*,*,*,サザエさん,サザエサン,サザエサン
サントリー	名詞,固有名詞,組織,*,*,*,サントリー,サントリー,サントリー
ジャパレン	名詞,固有名詞,組織,*,*,*,ジャパレン,ジャパレン,ジャパレン
ジョスパン	名詞,固有名詞,一般,*,*,*,ジョスパン,ジョスパン,ジョスパン
スティング	名詞,固有名詞,組織,*,*,*,スティング,スティング,スティング
スヌーピー	名詞,固有名詞,一般,*,*,*,スヌーピー,スヌーピー,スヌーピー
チェロキー	名詞,固有名詞,一般,*,*,*,チェロキー,チェロキー,チェロキー
チャイルド	名詞,固有名詞,組織,*,*,*,チャイルド,チャイルド,チャイルド
ディズニー	名詞,固有名詞,組織,*,*,*,ディズニー,ディズニー,ディズニー
トイザらス	名詞,固有名詞,組織,*,*,*,トイザらス,トイザラス,トイザラス
トゥナイト	名詞,固有名詞,一般,*,*,*,トゥナイト,トゥナイト,トゥナイト
ドラえもん	名詞,固有名詞,一般,*,*,*,ドラえもん,ドラエモン,ドラエモン
ハイランド	名詞,固有名詞,一般,*,*,*,ハイランド,ハイランド,ハイランド
ファンケル	名詞,固有名詞,組織,*,*,*,ファンケル,ファンケル,ファンケル
フジテレビ	名詞,固有名詞,組織,*,*,*,フジテレビ,フジテレビ,フジテレビ
フルハウス	名詞,固有名詞,組織,*,*,*,フルハウス,フルハウス,フルハウス
マスターズ	名詞,固有名詞,一般,*,*,*,マスターズ,マスターズ,マスターズ
マリナーズ	名詞,固有名詞,組織,*,*,*,マリナーズ,マリナーズ,マリナーズ
マーメイド	名詞,固有名詞,組織,*,*,*,マーメイド,マーメイド,マーメイド
メルパルク	名詞,固有名詞,組織,*,*,*,メルパルク,メルパルク,メルパルク
ヤンキース	名詞,固有名詞,組織,*,*,*,ヤンキース,ヤンキース,ヤンキース
リクルート	名詞,固有名詞,組織,*,*,*,リクルート,リクルート,リクルート
リーバイス	名詞,固有名詞,組織,*,*,*,リーバイス,リーバイス,リーバイス
ロッテリア	名詞,固有名詞,組織,*,*,*,ロッテリア,ロッテリア,ロッテリア
名古屋ビル	名詞,固有名詞,組織,*,*,*,名古屋ビル,ナゴヤビル,ナゴヤビル
テレビ朝日	名詞,固有名詞,組織,*,*,*,テレビ朝日,テレビアサヒ,テレビアサヒ
ヤマダ電機	名詞,固有名詞,組織,*,*,*,ヤマダ電機,ヤマダデンキ,ヤマダデンキ
大河ドラマ	名詞,固有名詞,一般,*,*,*,大河ドラマ,タイガドラマ,タイガドラマ
日本テレビ	名詞,固有名詞,組織,*,*,*,日本テレビ,ニホンテレビ,ニホンテレビ
はりまや橋	名詞,固有名詞,一般,*,*,*,はりまや橋,ハリマヤキョウ,ハリマヤキョー
イスラム教	名詞,固有名詞,一般,*,*,*,イスラム教,イスラムキョウ,イスラムキョー
ローマ法王	名詞,固有名詞,一般,*,*,*,ローマ法王,ローマホウオウ,ローマホーオー
和泉多摩川	名詞,固有名詞,一般,*,*,*,和泉多摩川,イズミタマガワ,イズミタマガワ
夕張メロン	名詞,固有名詞,一般,*,*,*,夕張メロン,ユウバリメロン,ユーバリメロン
奈良女子大	名詞,固有名詞,組織,*,*,*,奈良女子大,ナラジョシダイ,ナラジョシダイ
帝国ホテル	名詞,固有名詞,組織,*,*,*,帝国ホテル,テイコクホテル,テイコクホテル
第一ホテル	名詞,固有名詞,組織,*,*,*,第一ホテル,ダイイチホテル,ダイイチホテル
関西テレビ	名詞,固有名詞,組織,*,*,*,関西テレビ,カンサイテレビ,カンサイテレビ
日田彦山線	名詞,固有名詞,一般,*,*,*,日田彦山線,ヒタヒコサンセン,ヒタヒコサンセン
東京ドーム	名詞,固有名詞,一般,*,*,*,東京ドーム,トウキョウドーム,トーキョードーム
東急ハンズ	名詞,固有名詞,組織,*,*,*,東急ハンズ,トウキュウハンズ,トーキューハンズ
田園都市線	名詞,固有名詞,一般,*,*,*,田園都市線,デンエントシセン,デンエントシセン
美女と野獣	名詞,固有名詞,一般,*,*,*,美女と野獣,ビジョトヤジュウ,ビジョトヤジュー
鳥羽水族館	名詞,固有名詞,組織,*,*,*,鳥羽水族館,トバスイゾクカン,トバスイゾクカン
井の頭公園	名詞,固有名詞,一般,*,*,*,井の頭公園,イノカシラコウエン,イノカシラコーエン
石神井公園	名詞,固有名詞,一般,*,*,*,石神井公園,シャクジイコウエン,シャクジイコーエン
神戸女学院	名詞,固有名詞,組織,*,*,*,神戸女学院,コウベジョガクイン,コーベジョガクイン
大阪教育大	名詞,固有名詞,組織,*,*,*,大阪教育大,オオサカキョウイクダイ,オーサカキョーイクダイ
学習院大学	名詞,固有名詞,組織,*,*,*,学習院大学,ガクシュウインダイガク,ガクシューインダイガク
アントニオ	名詞,固有名詞,人名,名,*,*,アントニオ,アントニオ,アントニオ
アーネスト	名詞,固有名詞,人名,名,*,*,アーネスト,アーネスト,アーネスト
イスラエル	名詞,固有名詞,地域,国,*,*,イスラエル,イスラエル,イスラエル
エストニア	名詞,固有名詞,地域,国,*,*,エストニア,エストニア,エストニア
エリザベス	名詞,固有名詞,人名,名,*,*,エリザベス,エリザベス,エリザベス
カンボジア	名詞,固有名詞,地域,国,*,*,カンボジア,カンボジア,カンボジア
キャサリン	名詞,固有名詞,人名,名,*,*,キャサリン,キャサリン,キャサリン
クリントン	名詞,固有名詞,人名,姓,*,*,クリントン,クリントン,クリントン
グアテマラ	名詞,固有名詞,地域,国,*,*,グアテマラ,グアテマラ,グアテマラ
ジャッキー	名詞,固有名詞,人名,名,*,*,ジャッキー,ジャッキー,ジャッキー
ジョンソン	名詞,固有名詞,人名,姓,*,*,ジョンソン,ジョンソン,ジョンソン
ジョーダン	名詞,固有名詞,人名,姓,*,*,ジョーダン,ジョーダン,ジョーダン
スティーブ	名詞,固有名詞,人名,名,*,*,スティーブ,スティーブ,スティーブ
スリランカ	名詞,固有名詞,地域,国,*,*,スリランカ,スリランカ,スリランカ
スロベニア	名詞,固有名詞,地域,国,*,*,スロベニア,スロベニア,スロベニア
デンマーク	名詞,固有名詞,地域,国,*,*,デンマーク,デンマーク,デンマーク
ニューマン	名詞,固有名詞,人名,姓,*,*,ニューマン,ニューマン,ニューマン
ノルウェー	名詞,固有名詞,地域,国,*,*,ノルウェー,ノルウェー,ノルウェー
ハンガリー	名詞,固有名詞,地域,国,*,*,ハンガリー,ハンガリー,ハンガリー
パキスタン	名詞,固有名詞,地域,国,*,*,パキスタン,パキスタン,パキスタン
ヒットラー	名詞,固有名詞,人名,姓,*,*,ヒットラー,ヒットラー,ヒットラー
フィリピン	名詞,固有名詞,地域,国,*,*,フィリピン,フィリピン,フィリピン
ブラームス	名詞,固有名詞,人名,姓,*,*,ブラームス,ブラームス,ブラームス
ブルガリア	名詞,固有名詞,地域,国,*,*,ブルガリア,ブルガリア,ブルガリア
プッチーニ	名詞,固有名詞,人名,姓,*,*,プッチーニ,プッチーニ,プッチーニ
ポルトガル	名詞,固有名詞,地域,国,*,*,ポルトガル,ポルトガル,ポルトガル
ポーランド	名詞,固有名詞,地域,国,*,*,ポーランド,ポーランド,ポーランド
マレーシア	名詞,固有名詞,地域,国,*,*,マレーシア,マレーシア,マレーシア
ミッチェル	名詞,固有名詞,人名,姓,*,*,ミッチェル,ミッチェル,ミッチェル
ミャンマー	名詞,固有名詞,地域,国,*,*,ミャンマー,ミャンマー,ミャンマー
リトアニア	名詞,固有名詞,地域,国,*,*,リトアニア,リトアニア,リトアニア
ルーマニア	名詞,固有名詞,地域,国,*,*,ルーマニア,ルーマニア,ルーマニア
南アフリカ	名詞,固有名詞,地域,国,*,*,南アフリカ,ミナミアフリカ,ミナミアフリカ
ＣＨＡＲＡ	名詞,固有名詞,人名,一般,*,*,ＣＨＡＲＡ,チャラ,チャラ
ヴェルディ	名詞,固有名詞,人名,一般,*,*,ヴェルディ,ヴェルディ,ベルディ
なっちゃん	名詞,固有名詞,人名,一般,*,*,なっちゃん,ナッチャン,ナッチアン
アトランタ	名詞,固有名詞,地域,一般,*,*,アトランタ,アトランタ,アトランタ
ウェールズ	名詞,固有名詞,地域,一般,*,*,ウェールズ,ウェールズ,ウェールズ
オーランド	名詞,固有名詞,地域,一般,*,*,オーランド,オーランド,オーランド
サンタフェ	名詞,固有名詞,地域,一般,*,*,サンタフェ,サンタフェ,サンタフェ
シンデレラ	名詞,固有名詞,人名,一般,*,*,シンデレラ,シンデレラ,シンデレラ
ジャカルタ	名詞,固有名詞,地域,一般,*,*,ジャカルタ,ジャカルタ,ジャカルタ
ジョージア	名詞,固有名詞,地域,一般,*,*,ジョージア,ジョージア,ジョージア
ソルボンヌ	名詞,固有名詞,地域,一般,*,*,ソルボンヌ,ソルボンヌ,ソルボンヌ
タシケント	名詞,固有名詞,地域,一般,*,*,タシケント,タシケント,タシケント
ダージリン	名詞,固有名詞,地域,一般,*,*,ダージリン,ダージリン,ダージリン
デトロイト	名詞,固有名詞,地域,一般,*,*,デトロイト,デトロイト,デトロイト
トスカーナ	名詞,固有名詞,地域,一般,*,*,トスカーナ,トスカーナ,トスカーナ
ハリウッド	名詞,固有名詞,地域,一般,*,*,ハリウッド,ハリウッド,ハリウッド
バークレー	名詞,固有名詞,地域,一般,*,*,バークレー,バークレー,バークレー
ビクトリア	名詞,固有名詞,人名,一般,*,*,ビクトリア,ビクトリア,ビクトリア
ビリニュス	名詞,固有名詞,地域,一般,*,*,ビリニュス,ビリニュス,ビリニュス
ブリスベン	名詞,固有名詞,地域,一般,*,*,ブリスベン,ブリスベン,ブリスベン
プーケット	名詞,固有名詞,地域,一般,*,*,プーケット,プーケット,プーケット
ベイルート	名詞,固有名詞,地域,一般,*,*,ベイルート,ベイルート,ベイルート
ベルサイユ	名詞,固有名詞,地域,一般,*,*,ベルサイユ,ベルサイユ,ベルサイユ
ペンション	名詞,固有名詞,地域,一般,*,*,ペンション,ペンション,ペンション
ホーチミン	名詞,固有名詞,地域,一般,*,*,ホーチミン,ホーチミン,ホーチミン
ボローニャ	名詞,固有名詞,地域,一般,*,*,ボローニャ,ボローニャ,ボローニャ
マディソン	名詞,固有名詞,地域,一般,*,*,マディソン,マディソン,マディソン
マドリード	名詞,固有名詞,地域,一般,*,*,マドリード,マドリード,マドリード
マルセイユ	名詞,固有名詞,地域,一般,*,*,マルセイユ,マルセイユ,マルセイユ
マーフィー	名詞,固有名詞,人名,一般,*,*,マーフィー,マーフィー,マーフィー
ヨーロッパ	名詞,固有名詞,地域,一般,*,*,ヨーロッパ,ヨーロッパ,ヨーロッパ
ラスベガス	名詞,固有名詞,地域,一般,*,*,ラスベガス,ラスベガス,ラスベガス
ルイジアナ	名詞,固有名詞,地域,一般,*,*,ルイジアナ,ルイジアナ,ルイジアナ
ルノワール	名詞,固有名詞,人名,一般,*,*,ルノワール,ルノワール,ルノワール
ローザンヌ	名詞,固有名詞,地域,一般,*,*,ローザンヌ,ローザンヌ,ローザンヌ
ワシントン	名詞,固有名詞,地域,一般,*,*,ワシントン,ワシントン,ワシントン
北イタリア	名詞,固有名詞,地域,一般,*,*,北イタリア,キタイタリア,キタイタリア
東南アジア	名詞,固有名詞,地域,一般,*,*,東南アジア,トウナンアジア,トーナンアジア
ありのまま	副詞,助詞類接続,*,*,*,*,ありのまま,アリノママ,アリノママ
じゅうぶん	副詞,助詞類接続,*,*,*,*,じゅうぶん,ジュウブン,ジューブン
ちょっぴり	副詞,助詞類接続,*,*,*,*,ちょっぴり,チョッピリ,チョッピリ
ちょびっと	副詞,助詞類接続,*,*,*,*,ちょびっと,チョビット,チョビット
とりあえず	副詞,助詞類接続,*,*,*,*,とりあえず,トリアエズ,トリアエズ
なんとなく	副詞,助詞類接続,*,*,*,*,なんとなく,ナントナク,ナントナク
ピッカピカ	副詞,助詞類接続,*,*,*,*,ピッカピカ,ピッカピカ,ピッカピカ
相変わらず	副詞,助詞類接続,*,*,*,*,相変わらず,アイカワラズ,アイカワラズ
あからさま	名詞,形容動詞語幹,*,*,*,*,あからさま,アカラサマ,アカラサマ
あたりまえ	名詞,形容動詞語幹,*,*,*,*,あたりまえ,アタリマエ,アタリマエ
いいかげん	名詞,形容動詞語幹,*,*,*,*,いいかげん,イイカゲン,イーカゲン
おせっかい	名詞,形容動詞語幹,*,*,*,*,おせっかい,オセッカイ,オセッカイ
かわいそう	名詞,形容動詞語幹,*,*,*,*,かわいそう,カワイソウ,カワイソー
きらびやか	名詞,形容動詞語幹,*,*,*,*,きらびやか,キラビヤカ,キラビヤカ
それどころ	名詞,形容動詞語幹,*,*,*,*,それどころ,ソレドコロ,ソレドコロ
ちょうだい	名詞,動詞非自立的,*,*,*,*,ちょうだい,チョウダイ,チョーダイ
ひょうきん	名詞,形容動詞語幹,*,*,*,*,ひょうきん,ヒョウキン,ヒョウキン
カジュアル	名詞,形容動詞語幹,*,*,*,*,カジュアル,カジュアル,カジュアル
グロテスク	名詞,形容動詞語幹,*,*,*,*,グロテスク,グロテスク,グロテスク
コンパクト	名詞,形容動詞語幹,*,*,*,*,コンパクト,コンパクト,コンパクト
ゴージャス	名詞,形容動詞語幹,*,*,*,*,ゴージャス,ゴージャス,ゴージャス
タイムリー	名詞,形容動詞語幹,*,*,*,*,タイムリー,タイムリー,タイムリー
ダイレクト	名詞,形容動詞語幹,*,*,*,*,ダイレクト,ダイレクト,ダイレクト
ティピカル	名詞,形容動詞語幹,*,*,*,*,ティピカル,ティピカル,ティピカル
テクニカル	名詞,形容動詞語幹,*,*,*,*,テクニカル,テクニカル,テクニカル
デリケート	名詞,形容動詞語幹,*,*,*,*,デリケート,デリケート,デリケート
ネガティブ	名詞,形容動詞語幹,*,*,*,*,ネガティブ,ネガティブ,ネガティブ
ビジュアル	名詞,形容動詞語幹,*,*,*,*,ビジュアル,ビジュアル,ビジュアル
フォーマル	名詞,形容動詞語幹,*,*,*,*,フォーマル,フォーマル,フォーマル
ポピュラー	名詞,形容動詞語幹,*,*,*,*,ポピュラー,ポピュラー,ポピュラー
マニアック	名詞,形容動詞語幹,*,*,*,*,マニアック,マニアック,マニアック
見えっ張り	名詞,形容動詞語幹,*,*,*,*,見えっ張り,ミエッパリ,ミエッパリ
負けず嫌い	名詞,形容動詞語幹,*,*,*,*,負けず嫌い,マケズギライ,マケズギライ
食いしん坊	名詞,形容動詞語幹,*,*,*,*,食いしん坊,クイシンボウ,クイシンボー
ありがとう	感動詞,*,*,*,*,*,ありがとう,アリガトウ,アリガトー
ありゃりゃ	感動詞,*,*,*,*,*,ありゃりゃ,アリャリャ,アリャリャ
おめでとう	感動詞,*,*,*,*,*,おめでとう,オメデトウ,オメデトー
こんにちは	感動詞,*,*,*,*,*,こんにちは,コンニチハ,コンニチワ
こんばんは	感動詞,*,*,*,*,*,こんばんは,コンバンハ,コンバンワ
ざまあみろ	感動詞,*,*,*,*,*,ざまあみろ,ザマアミロ,ザマーミロ
したがって	接続詞,*,*,*,*,*,したがって,シタガッテ,シタガッテ
すいません	感動詞,*,*,*,*,*,すいません,スイマセン,スイマセン
すみません	感動詞,*,*,*,*,*,すみません,スミマセン,スミマセン
すんません	感動詞,*,*,*,*,*,すんません,スンマセン,スンマセン
そういった	連体詞,*,*,*,*,*,そういった,ソウイッタ,ソウイッタ
そうしたら	接続詞,*,*,*,*,*,そうしたら,ソウシタラ,ソーシタラ
そうすると	接続詞,*,*,*,*,*,そうすると,ソウスルト,ソースルト
そうですね	感動詞,*,*,*,*,*,そうですね,ソウデスネ,ソーデスネ
そうなると	接続詞,*,*,*,*,*,そうなると,ソウナルト,ソーナルト
それでいて	接続詞,*,*,*,*,*,それでいて,ソレデイテ,ソレデイテ
それなのに	接続詞,*,*,*,*,*,それなのに,ソレナノニ,ソレナノニ
だからこそ	接続詞,*,*,*,*,*,だからこそ,ダカラコソ,ダカラコソ
ちっちゃな	連体詞,*,*,*,*,*,ちっちゃな,チッチャナ,チッチャナ
なんらかの	連体詞,*,*,*,*,*,なんらかの,ナンラカノ,ナンラカノ
よくもまあ	感動詞,*,*,*,*,*,よくもまあ,ヨクモマア,ヨクモマー
お疲れさま	感動詞,*,*,*,*,*,お疲れさま,オツカレサマ,オツカレサマ
ご苦労さま	感動詞,*,*,*,*,*,ご苦労さま,ゴクロウサマ,ゴクローサマ
かっこいい	形容詞,自立,*,*,不変化型,基本形,かっこいい,カッコイイ,カッコイイ
かっこいー	形容詞,自立,*,*,不変化型,基本形,かっこいー,カッコイイ,カッコイイ
気持ちいい	形容詞,自立,*,*,不変化型,基本形,気持ちいい,キモチイイ,キモチイイ
うれしけれ	形容詞,自立,*,*,形容詞・イ段,仮定形,うれしい,ウレシケレ,ウレシケレ
おかしけれ	形容詞,自立,*,*,形容詞・イ段,仮定形,おかしい,オカシケレ,オカシケレ
よろしけれ	形容詞,自立,*,*,形容詞・イ段,仮定形,よろしい,ヨロシケレ,ヨロシケレ
あほらしい	形容詞,自立,*,*,形容詞・イ段,基本形,あほらしい,アホラシイ,アホラシイ
いやらしい	形容詞,自立,*,*,形容詞・イ段,基本形,いやらしい,イヤラシイ,イヤラシイ
おそろしい	形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ
おとなしい	形容詞,自立,*,*,形容詞・イ段,基本形,おとなしい,オトナシイ,オトナシイ
すさまじい	形容詞,自立,*,*,形容詞・イ段,基本形,すさまじい,スサマジイ,スサマジイ
すばらしい	形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ
ちっちゃい	形容詞,自立,*,*,形容詞・イ段,基本形,ちっちゃい,チッチャイ,チッチャイ
ったらしい	形容詞,接尾,*,*,形容詞・イ段,基本形,ったらしい,ッタラシイ,ッタラシイ
なつかしい	形容詞,自立,*,*,形容詞・イ段,基本形,なつかしい,ナツカシイ,ナツカシイ
むずかしい	形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ
むつかしい	形容詞,自立,*,*,形容詞・イ段,基本形,むつかしい,ムツカシイ,ムツカシイ
めずらしい	形容詞,自立,*,*,形容詞・イ段,基本形,めずらしい,メズラシイ,メズラシイ
やかましい	形容詞,自立,*,*,形容詞・イ段,基本形,やかましい,ヤカマシイ,ヤカマシイ
ややこしい	形容詞,自立,*,*,形容詞・イ段,基本形,ややこしい,ヤヤコシイ,ヤヤコシイ
恥ずかしい	形容詞,自立,*,*,形容詞・イ段,基本形,恥ずかしい,ハズカシイ,ハズカシイ
素晴らしい	形容詞,自立,*,*,形容詞・イ段,基本形,素晴らしい,スバラシイ,スバラシイ
もの悲しい	形容詞,自立,*,*,形容詞・イ段,基本形,もの悲しい,モノガナシイ,モノガナシイ
奥ゆかしい	形容詞,自立,*,*,形容詞・イ段,基本形,奥ゆかしい,オクユカシイ,オクユカシイ
待ち遠しい	形容詞,自立,*,*,形容詞・イ段,基本形,待ち遠しい,マチドオシイ,マチドーシイ
慌ただしい	形容詞,自立,*,*,形容詞・イ段,基本形,慌ただしい,アワタダシイ,アワタダシイ
紛らわしい	形容詞,自立,*,*,形容詞・イ段,基本形,紛らわしい,マギラワシイ,マギラワシイ
腹立たしい	形容詞,自立,*,*,形容詞・イ段,基本形,腹立たしい,ハラダタシイ,ハラダタシイ
もの珍しい	形容詞,自立,*,*,形容詞・イ段,基本形,もの珍しい,モノメズラシイ,モノメズラシイ
涙ぐましい	形容詞,自立,*,*,形容詞・イ段,基本形,涙ぐましい,ナミダグマシイ,ナミダグマシイ
うらやまし	形容詞,自立,*,*,形容詞・イ段,ガル接続,うらやましい,ウラヤマシ,ウラヤマシ
かわいらし	形容詞,自立,*,*,形容詞・イ段,ガル接続,かわいらしい,カワイラシ,カワイラシ
けたたまし	形容詞,自立,*,*,形容詞・イ段,ガル接続,けたたましい,ケタタマシ,ケタタマシ
とげとげし	形容詞,自立,*,*,形容詞・イ段,ガル接続,とげとげしい,トゲトゲシ,トゲトゲシ
みずみずし	形容詞,自立,*,*,形容詞・イ段,ガル接続,みずみずしい,ミズミズシ,ミズミズシ
あやしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,あやしい,アヤシカッ,アヤシカッ
うれしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,うれしい,ウレシカッ,ウレシカッ
うれしくっ	形容詞,自立,*,*,形容詞・イ段,連用テ接続,うれしい,ウレシクッ,ウレシクッ
おいしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,おいしい,オイシカッ,オイシカッ
おいしくっ	形容詞,自立,*,*,形容詞・イ段,連用テ接続,おいしい,オイシクッ,オイシクッ
おかしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,おかしい,オカシカッ,オカシカッ
おかしくっ	形容詞,自立,*,*,形容詞・イ段,連用テ接続,おかしい,オカシクッ,オカシクッ
かわいかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,かわいい,カワイカッ,カワイカッ
かわいくっ	形容詞,自立,*,*,形容詞・イ段,連用テ接続,かわいい,カワイクッ,カワイクッ
くやしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,くやしい,クヤシカッ,クヤシカッ
くやしくっ	形容詞,自立,*,*,形容詞・イ段,連用テ接続,くやしい,クヤシクッ,クヤシクッ
さみしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,さみしい,サミシカッ,サミシカッ
さみしくっ	形容詞,自立,*,*,形容詞・イ段,連用テ接続,さみしい,サミシクッ,サミシクッ
たらしくっ	形容詞,接尾,*,*,形容詞・イ段,連用テ接続,たらしい,タラシクッ,タラシクッ
むなしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,むなしい,ムナシカッ,ムナシカッ
やさしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,やさしい,ヤサシカッ,ヤサシカッ
よろしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,よろしい,ヨロシカッ,ヨロシカッ
よろしくっ	形容詞,自立,*,*,形容詞・イ段,連用テ接続,よろしい,ヨロシクッ,ヨロシクッ
恐ろしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,恐ろしい,オソロシカッ,オソロシカッ
懐かしかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,懐かしい,ナツカシカッ,ナツカシカッ
あほらしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,あほらしい,アホラシク,アホラシク
いじらしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,いじらしい,イジラシク,イジラシク
おとなしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,おとなしい,オトナシク,オトナシク
かんばしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,かんばしい,カンバシク,カンバシク
すばらしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,すばらしい,スバラシク,スバラシク
たくましく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,たくましい,タクマシク,タクマシク
ちっちゃく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,ちっちゃい,チッチャク,チッチャク
ったらしく	形容詞,接尾,*,*,形容詞・イ段,連用テ接続,ったらしい,ッタラシク,ッタラシク
なつかしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,なつかしい,ナツカシク,ナツカシク
ふさわしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,ふさわしい,フサワシク,フサワシク
ややこしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,ややこしい,ヤヤコシク,ヤヤコシク
恥ずかしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,恥ずかしい,ハズカシク,ハズカシク
もの悲しく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,もの悲しい,モノガナシク,モノガナシク
厚かましく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,厚かましい,アツカマシク,アツカマシク
待ち遠しく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,待ち遠しい,マチドオシク,マチドーシク
慌ただしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,慌ただしい,アワタダシク,アワタダシク
憎たらしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,憎たらしい,ニクタラシク,ニクタラシク
人間らしく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,人間らしい,ニンゲンラシク,ニンゲンラシク
よろしゅう	形容詞,自立,*,*,形容詞・イ段,連用ゴザイ接続,よろしい,ヨロシュウ,ヨロシュー
あっけない	形容詞,自立,*,*,形容詞・アウオ段,基本形,あっけない,アッケナイ,アッケナイ
あったかい	形容詞,自立,*,*,形容詞・アウオ段,基本形,あったかい,アッタカイ,アッタカイ
あどけない	形容詞,自立,*,*,形容詞・アウオ段,基本形,あどけない,アドケナイ,アドケナイ
ありがたい	形容詞,自立,*,*,形容詞・アウオ段,基本形,ありがたい,アリガタイ,アリガタイ
おっかない	形容詞,自立,*,*,形容詞・アウオ段,基本形,おっかない,オッカナイ,オッカナイ
おめでたい	形容詞,自立,*,*,形容詞・アウオ段,基本形,おめでたい,オメデタイ,オメデタイ
おもしろい	形容詞,自立,*,*,形容詞・アウオ段,基本形,おもしろい,オモシロイ,オモシロイ
ぎこちない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ぎこちない,ギコチナイ,ギコチナイ
くだらない	形容詞,自立,*,*,形容詞・アウオ段,基本形,くだらない,クダラナイ,クダラナイ
しゃあない	形容詞,自立,*,*,形容詞・アウオ段,基本形,しゃあない,シャアナイ,シャーナイ
しょっぱい	形容詞,自立,*,*,形容詞・アウオ段,基本形,しょっぱい,ショッパイ,ショッパイ
せわしない	形容詞,自立,*,*,形容詞・アウオ段,基本形,せわしない,セワシナイ,セワシナイ
たわいない	形容詞,自立,*,*,形容詞・アウオ段,基本形,たわいない,タワイナイ,タワイナイ
ちっちゃい	形容詞,自立,*,*,形容詞・アウオ段,基本形,ちっちゃい,チッチャイ,チッチャイ
つまらない	形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ
つまんない	形容詞,自立,*,*,形容詞・アウオ段,基本形,つまんない,ツマンナイ,ツマンナイ
なさけない	形容詞,自立,*,*,形容詞・アウオ段,基本形,なさけない,ナサケナイ,ナサケナイ
はしたない	形容詞,自立,*,*,形容詞・アウオ段,基本形,はしたない,ハシタナイ,ハシタナイ
ばかくさい	形容詞,自立,*,*,形容詞・アウオ段,基本形,ばかくさい,バカクサイ,バカクサイ
みみっちい	形容詞,自立,*,*,形容詞・アウオ段,基本形,みみっちい,ミミッチイ,ミミッチイ
もどかしい	形容詞,自立,*,*,形容詞・アウオ段,基本形,もどかしい,モドカシイ,モドカシイ
ものすごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,ものすごい,モノスゴイ,モノスゴイ
やわらかい	形容詞,自立,*,*,形容詞・アウオ段,基本形,やわらかい,ヤワラカイ,ヤワラカイ
果てしない	形容詞,自立,*,*,形容詞・アウオ段,基本形,果てしない,ハテシナイ,ハテシナイ
聞きにくい	形容詞,自立,*,*,形容詞・アウオ段,基本形,聞きにくい,キキニクイ,キキニクイ
この上ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,この上ない,コノウエナイ,コノウエナイ
極まりない	形容詞,自立,*,*,形容詞・アウオ段,基本形,極まりない,キワマリナイ,キワマリナイ
物足りない	形容詞,自立,*,*,形容詞・アウオ段,基本形,物足りない,モノタリナイ,モノタリナイ
理屈っぽい	形容詞,自立,*,*,形容詞・アウオ段,基本形,理屈っぽい,リクツッポイ,リクツッポイ
甘ったるい	形容詞,自立,*,*,形容詞・アウオ段,基本形,甘ったるい,アマッタルイ,アマッタルイ
